5,BURD
8,KHAF
9,DOUR
9,VEND
12,KERN
9,VIMS
6,BIGS
7,UNBE
9,PULK
10,SAND
8,GLIM
6,BYRE
5,HENS
6,GRIP
10,TARS
10,STAR
8,JILT
10,MAIL
9,REAP
8,WHIP
9,HUNT
5,OKRA
14,ANES
9,HELM
8,MARE
12,KERN
8,KIFS
14,KENO
11,AXON
13,GRIT
17,STAY
11,VANE
9,ARCS
5,GATS
9,HEAD
11,PEAS
6,SERA
10,HAME
13,VIAL
6,ROPE
8,DRIB
9,TANS
11,ACRE
9,THOU
9,COIR
9,DANG
7,PURE
12,AHIS
9,TROW
11,MANO
10,AJIS
8,FITS
7,LUES
10,FROG
6,SORB
10,SEWN
10,BLED
5,DENS
10,DOUT
10,WIPE
4,UMPS
6,DOPE
6,RUMP
6,VLOG
8,GAUM
8,NOCK
7,DOIT
6,TIRO
9,STUD
9,BIRD
7,LENS
9,OWES
10,SPIK
9,CRED
10,CORN
9,BURN
8,FROE
6,SWOT
9,JIGS
8,COXA
11,ULNA
7,WAUR
11,RHOS
9,BAUD
9,TERM
8,CULM
8,FADO
9,CORS
8,PALI
10,TOPE
13,RESH
8,MYCS
7,LEAP
10,OLDE
10,IDES
6,RUBE
6,FLAN
9,NEBS
14,DOLE
6,YONI
9,SKIT
6,WAGS
11,MOTE
9,AWES
6,GOLD
10,MHOS
8,OWED
6,GUID
10,TORE
9,COLA
8,FAGS
13,ARES
11,MAWS
6,GUST
7,PIAN
11,STOB
7,DUPE
9,AGED
6,SOLE
9,GOSH
8,FRAY
9,BLIN
8,DRIP
1,FUME
8,FOGY
13,AINS
13,GLUE
7,HALO
9,MODE
8,ODES
8,NUBS
9,TICK
10,HINS
10,SYNE
7,GULS
7,GOWD
6,FUEL
11,BOGS
9,FRAG
9,CEDI
4,DOTE
7,PULI
11,AEON
6,BRIS
8,BITE
7,BERK
8,DIRL
8,PATH
6,JAYS
6,VALE
10,WISH
15,EYRA
8,JACK
9,KARN
9,CLAY
10,DORS
11,CARK
10,HUTS
10,SNOT
10,ATOM
7,DOLE
8,LOGE
6,SWAN
8,BOAT
12,VIMS
11,SNIB
8,DOUM
9,DIOL
12,PEWS
7,MAST
8,BORE
10,HAUL
9,DOTY
8,RUMP
6,REIS
13,CANE
4,CONI
10,MAPS
6,VOWS
9,MICA
6,LODE
10,QUAY
9,ZINC
5,SORD
7,CANT
7,KHAN
9,ROTE
10,DUBS
6,MALT
8,CLIT
10,THOU
9,PAWL
10,BORK
10,ROPE
12,CUMS
14,GASH
8,SICE
6,EMUS
9,ABYE
6,YEAR
12,GIBS
9,GOUT
11,LIDS
8,JAMB
12,MAST
11,LUNS
8,JEON
10,AVID
10,NOTE
7,ZORI
7,MENU
8,LEHR
5,KITS
15,BASE
11,TOLE
6,TOPE
10,ERAS
7,TRIM
5,DUOS
6,JEUX
7,COPY
11,NOGS
7,NECK
8,HILT
7,CURN
9,CORF
11,MAIR
7,SHOW
8,FYKE
12,CAKE
8,JINK
12,RUST
11,DAPS
7,KEFS
11,SILD
8,DOLS
8,PLUM
7,UMPH
3,ZONK
7,BINE
8,CROP
8,FIAT
13,ZONE
10,BRAN
7,HAEM
7,FLUS
11,MEAL
5,DREK
9,LEVO
9,SCAG
13,PRAM
9,COMP
7,GIPS
4,DITE
10,SNAW
11,MIBS
10,IKAT
10,WADS
8,TASK
9,CUBS
8,CODA
10,AWLS
10,BLOW
6,CORD
12,INRO
10,PAWS
7,TUNA
7,BIKE
10,IDEM
9,SODA
9,BOAT
10,GLOP
8,KAYO
12,SEAM
7,RUNT
8,BUYS
8,MOCS
10,NEBS
9,EGAD
9,SPUD
7,NARD
7,GIRD
11,BIDS
8,DEXY
10,HOSE
10,HELO
5,DOPY
12,LACS
7,BACK
10,LORE
10,VEGA
8,TIDY
10,MAXI
10,LIEN
8,CARP
9,AGLY
10,OKAS
8,TOLU
8,VENA
8,MECH
8,REMS
9,ORBY
10,NORI
8,GENU
11,PIAN
11,WOTS
7,SOCK
10,COXA
12,SILD
8,COUP
14,GALE
9,DAWS
7,SUMP
7,OXIM
10,RIDS
9,GLOB
14,WETA
6,AZON
8,DIEL
5,TONE
6,SADE
6,HAWK
9,RAPT
5,FUCI
7,AREG
11,EGIS
5,FLAY
10,TEAK
7,CABS
11,DENS
4,FOPS
9,IDEA
9,COWL
5,DINK
12,LETS
9,HOED
9,VIEW
12,PYRO
7,HOLK
8,OBES
12,TICS
5,CORE
14,NOME
9,PAIN
9,OWLY
12,RIAL
9,DAMP
8,RAKU
7,CONK
7,OSAR
9,BLIN
13,APES
6,LOBS
8,MERK
6,KAYS
11,VIAL
6,HOLS
11,WANS
7,SMUG
14,TAPS
10,PACY
13,BITE
6,GINS
6,SLAM
9,KOIS
9,PORE
8,RAGI
10,DUGS
8,KATS
7,OUTA
8,ENGS
6,FLAP
15,PAKS
8,BUGS
7,FLIR
8,PICS
10,NUGS
6,OGLE
12,GASP
7,DAVY
17,STAY
6,AUKS
7,DORK
9,TAME
9,MANO
11,COMA
10,LAID
9,LIPA
9,SPEC
7,PATY
13,EATS
9,GORY
8,YARE
5,FORM
10,TANK
8,GRIZ
9,FICE
9,CUPS
9,ONCE
5,ADIT
7,SPUR
6,CAZH
8,GROW
9,GERM
15,SEAT
7,LEPT
8,DREK
10,JOTS
7,CUTE
9,LYRE
8,GLIB
8,PHEW
10,DAPS
13,BOAR
13,MIST
11,PAIR
8,CLOG
7,FLUE
9,THAE
10,HOLS
8,CLAD
8,BAHT
11,WEND
7,COIN
6,FLOE
9,YOWL
7,WHOM
9,AINS
8,DITS
5,STUB
11,HOME
9,FUJI
8,GRAM
7,VIMS
8,KAPU
12,FOPS
8,GABY
11,ZANY
7,HAZE
6,DOPE
7,TAGS
8,FAUN
8,COIR
10,DOHS
9,JOLT
9,SCOW
5,CUIF
8,FIST
4,WETS
11,AMIR
9,WYTE
11,ARTY
8,WHYS
10,POLS
9,MORN
11,WRAP
12,PUBS
10,BLUR
14,REIN
11,YAKS
10,GAOL
7,CULM
10,RIPE
7,MOAS
11,GOAL
7,BATS
5,MEND
18,WATS
11,FAZE
7,FETA
10,WONS
8,OYER
9,CUES
6,MECH
10,SPAM
7,PIMA
13,DAME
15,ARID
9,JOWS
10,ROES
10,CRIS
6,BEDU
8,CALF
9,WEAR
9,SIAL
8,QUAD
9,CAPE
11,YELP
7,GLUE
9,BEYS
8,LIFE
5,ICON
8,YAWN
8,JUTE
13,LWEI
9,MURA
6,SPUE
13,HAEM
10,BIDS
8,BALK
6,SEWN
8,LUNY
9,FALX
10,COWL
11,MANE
8,LADY
7,TOWY
11,SHAD
5,YUCK
5,CWMS
8,PROM
10,PEAL
8,JIBE
9,BYRE
7,FITS
9,TYNE
6,QATS
8,WALY
7,LOID
13,ANIS
5,ARUM
10,ANTI
8,SWAB
9,GLOP
10,RODE
12,ZIGS
12,PADS
6,PRAY
9,SIKE
10,MUGS
5,ACHE
10,CRIP
8,DENI
8,COMA
14,ROBE
12,LIPO
8,LORY
8,PACK
9,DUOS
10,JUST
11,YOUS
9,JUDO
5,DONS
12,JERK
8,BODE
13,RUBE
8,LYSE
7,TROP
10,BEAL
4,GORE
7,VIGA
9,FORE
7,SLOG
9,POUF
14,SPOT
10,ANTE
8,INBY
8,KAIN
12,DIVE
8,SUCK
9,MEAL
8,HEWS
10,RINK
6,CUTE
8,FONS
11,SING
10,REVS
8,TELA
12,SORN
8,JAUP
9,USER
6,SLOW
9,HOED
8,FETA
8,TAKE
9,HEMS
9,SUGH
13,CEDI
6,DIRL
11,KAME
13,RAWS
7,HIMS
7,MEDS
7,DAWN
8,POLE
5,DORS
9,DELI
12,PULE
7,WIGS
11,EYAS
5,WELD
11,KIVA
7,SACK
9,PLEX
16,TEDS
11,ACHY
7,POMS
8,BARF
6,LIVE
11,WAIF
10,ZEDA
6,DRAB
16,EURO
11,BOAT
11,EXPO
11,PULS
12,RAKE
7,PECH
13,ROVE
9,LOVE
11,REBS
10,HILA
8,TZAR
10,WEPT
11,EMOS
10,KINE
9,HELM
11,BOTS
7,SAMP
9,BOTH
7,MIRY
6,HAZE
14,ANES
9,YOUS
9,CASE
7,OBIT
12,PAST
8,LIEF
14,PASH
12,CABS
9,TILS
7,GAMY
6,PHIS
15,STAY
5,NOTA
10,LACK
7,CLOY
8,RUNT
6,HYLA
6,NIGH
9,MARK
9,KOAS
7,MABE
9,SKIN
8,TOIL
8,SLED
10,MOCS
7,WORD
9,OPAL
3,AREG
6,DIPS
11,SOFT
7,STUD
12,AXIS
6,QAID
10,TINE
15,WAIN
11,POKY
10,ASHY
10,COLY
9,TOYS
9,QAID
10,DEVA
9,TOGS
6,PERV
7,LITU
7,NOES
9,FRAT
9,LOID
10,TROU
12,YANG
8,FLAG
10,ELDS
8,AGIO
10,LURE
7,WHIN
15,ODEA
9,RIFE
11,PINA
11,KALE
7,CATS
8,HECK
8,FAIR
8,WORM
9,NARC
7,PLIE
7,TIVY
8,QUIZ
6,HELO
6,DOMS
7,PULS
8,KOAS
9,GOES
18,ARSE
12,SLUG
6,VULN
8,DEBT
7,FADE
14,COBS
11,ERNS
17,JAIL
8,CRUX
11,TRIM
9,RAIN
11,TYES
8,SOLE
14,BAST
7,TEAR
10,GELD
8,SIMP
6,GRIM
17,ZAGS
7,DOWS
7,JADE
13,SHEA
7,ROTA
9,DREK
8,TARP
12,DART
9,LOUP
10,RAZE
9,FEAR
8,HATS
7,SWOP
9,KEIR
8,BUCK
8,FACE
8,AHIS
7,PECH
8,BETH
9,HOER
8,TOFU
7,SNOW
8,KNIT
12,MOBS
12,CARN
10,MIXT
8,WHIG
8,DUMA
12,MEAT
9,GOWK
7,LEVS
10,CRED
10,HELO
6,COKY
12,MOWS
8,BLOC
12,BUSK
10,RENT
8,SAIN
6,PHOT
8,SIKA
8,LIMP
7,PHIZ
8,HONG
7,HAME
7,LATI
13,WAES
8,GILD
9,THRU
8,CUES
8,DICE
7,HIST
6,WOST
11,FLAW
8,GOAD
12,ORCA
8,TINE
9,BEDU
5,VAIR
3,EARL
6,ERNS
7,BICE
10,CADS
9,LAMP
11,SLAT
11,WOST
10,GLIB
5,BEST
7,LOUR
14,GADS
11,CRAW
14,SIMA
11,TINE
8,NARK
9,QUAI
8,YELD
10,HISN
9,NAES
7,SNIT
8,LUES
9,NODI
6,WIPE
7,NAOI
9,JIBE
6,HEPS
10,WARY
6,KIRN
9,TAHR
11,DIOL
5,LAMS
13,LOAM
7,CUSP
8,TOFU
6,DOME
6,TAPS
11,AVID
9,BEGS
5,TUCK
10,FEND
5,STOB
11,TIME
11,RISK
12,DORS
10,TACO
8,PANG
8,GYVE
11,BORT
7,KYTE
7,OPES
11,GNUS
9,SLAB
15,WART
6,TSAR
11,WADE
7,YAWP
7,CALM
7,ROBS
8,SOYA
11,COLT
8,TUFA
10,NAPE
8,LUMP
8,WYNS
6,WEAL
8,YOND
6,FRAY
12,TEAR
11,MUNS
9,DIME
8,PFUI
11,PILY
9,GROW
7,MAUN
7,WEND
10,GAEN
8,DIFS
15,GEAR
5,AITS
8,GASH
8,FEHS
12,MAES
6,CINQ
10,MODE
16,JINS
8,GRUE
10,MOTS
13,MAPS
12,LETS
9,KYAT
11,SYNE
12,PEAN
10,SKID
13,SERA
8,GETA
6,ULAN
11,SLAB
12,TOLE
8,YOND
9,PATH
11,HAES
4,COYS
8,DAUT
8,WIRE
11,LORD
10,HUED
6,DART
8,DAWS
8,FORD
5,OPEN
13,ARTS
6,PASH
9,VIBE
7,LEVA
10,PRIM
9,KOPH
11,SAIN
8,PHAT
8,BEGS
6,STUN
9,WAUK
7,NIPA
7,GUTS
10,CYMA
12,DOBE
9,WHAT
9,TRAY
7,SLUM
9,DIBS
8,BOAR
7,HELD
8,GYRE
7,OWLS
14,WISP
10,NAPE
8,AVID
11,MEOU
6,TUNA
8,AMEN
9,DENY
6,CRIB
7,MICE
10,LAME
11,SHIT
14,SUNG
15,ETAS
10,WARS
10,JAMS
9,FOCI
8,JUGA
10,ORAD
4,RYKE
9,OSAR
13,ENOL
6,CLAP
7,CEIL
11,MINK
9,BRIN
7,GYRI
10,YOBS
10,ODES
7,BLED
8,MOAT
11,DOST
9,TACH
6,JOLE
8,ENGS
8,CARB
6,RYAS
8,DAGO
8,MINE
12,CONK
4,ZING
12,POTS
6,GORY
12,GNAR
10,DAZE
15,LEWD
7,AIRN
12,ZEST
8,PURI
9,BOXY
9,TWIG
8,VIED
4,TUCK
7,SNOT
8,VAWS
9,ZIPS
10,GATE
9,COTE
10,FACE
5,WARD
14,GABS
8,LEGS
10,CHAY
12,HAFT
15,ATES
11,ZONE
12,OURS
15,CASH
11,SILO
10,OBEY
9,RANK
13,ROSE
13,FADS
11,DONA
7,TIME
7,BOUT
7,DIPT
11,IKAT
10,LEAP
15,TAPS
11,GENS
3,DURO
14,VEIN
12,FIND
8,COIR
9,TORS
11,SETA
6,PORE
8,HUCK
6,PINA
5,EPIC
10,NOME
4,LION
9,DUES
9,SLOW
11,DAHL
11,DEAF
8,HAKE
8,DOBE
8,VAGI
8,PURL
9,LUNS
9,KEGS
8,SUCH
8,RUNS
9,YECH
8,FOES
10,COWS
10,YIDS
11,RAID
8,GROT
9,MADS
5,GOWN
9,TOPI
6,MIPS
11,PERM
8,CHUG
14,ROWS
12,GINK
9,BOSK
8,LENT
7,SNOB
9,GAYS
12,ANTE
5,INKS
9,RIFE
7,KNUR
8,LAKY
9,SCAR
6,CORM
9,NUBS
7,UNDE
9,BLED
13,AXLE
6,PORK
10,WONT
6,PROB
12,NEMA
5,KIVA
13,AIDS
9,SLOE
6,DRUG
5,MUSO
9,SMUT
9,KUES
4,WAXY
8,CHID
7,LIMO
10,BERK
12,WASP
11,LIVE
8,SNAG
6,AGES
8,GABY
6,IDEA
12,SCAT
13,OCAS
4,SOPH
8,DRAG
8,FOES
6,WINY
12,MUNS
7,LOCK
7,SOUP
8,APOD
6,DAMP
8,FEOD
7,ULAN
6,CHAP
9,TABU
12,GAZE
7,LIMY
10,ARID
6,CLOG
9,GINS
8,HOWE
17,DAMS
13,WETA
8,WHIP
5,LAZE
6,ALME
7,OAKY
10,FADE
9,BASK
9,FOYS
4,SAKI
7,BOUT
8,VISA
10,CAYS
6,BUGS
7,FLUE
5,HUCK
8,HIPS
11,VEIN
7,LAID
9,ACED
8,RAMP
12,SONE
11,DRAT
8,SKOL
11,PORK
7,COIF
5,TICS
5,BUOY
4,BURD
8,NUTS
8,JIVY
13,OWLS
8,BUHR
8,GLEY
6,TREK
6,NAGS
9,SHAT
7,ALSO
6,BODS
8,TRIP
8,CUSK
9,PING
6,CORY
7,HERL
7,AHIS
9,TOUR
13,SLOG
7,DINK
8,DIBS
6,ANDS
9,TURD
10,GINS
7,KINA
7,JUST
7,WILT
9,BETH
9,FURY
6,STUN
6,WHYS
4,VAIN
10,KATS
8,DAME
10,OPTS
9,HAZY
7,ADOS
10,KOAN
10,KRAI
6,DART
9,GYRO
10,ZOIC
7,HUGE
7,FADE
8,RUIN
9,SKAT
9,CARP
8,STOP
7,DOLS
9,PAKS
10,ISBA
8,PLOW
10,PAKS
10,TELS
7,LACY
4,CROW
5,RHOS
3,JOHN
5,BLAM
8,DOLT
8,ACID
7,VANS
14,MEAD
13,CALF
9,JOCK
9,BANK
8,SPIK
8,LUDE
9,JAPE
9,WONT
11,NAVY
6,HOKE
11,BRAT
7,SIPE
7,BINS
15,DOES
8,MOTH
9,BAMS
8,HOLK
7,CHID
11,SIMP
13,LOST
7,YAUD
8,MUNS
10,CLEW
9,WAUL
9,JARL
8,CORF
11,COPE
7,OUDS
10,SNAP
9,MABE
11,BAGS
7,YAKS
7,ONCE
8,SHAG
13,LAIR
8,NAIF
3,DOAT
8,LAWN
9,FETA
9,DUNT
10,VOLK
9,DENI
6,COIL
9,UPON
9,CHEW
8,DUCE
7,DAFT
8,LEVA
11,ACME
4,BOCK
5,LOUD
14,REIN
7,PATY
11,TRIP
10,JUGA
13,IZAR
11,DECO
7,PELT
8,KYAR
7,LURK
5,KOHL
10,ORTS
9,COPE
13,PAID
12,HOES
9,REPO
7,LATE
10,CLOT
11,FARO
8,OWES
12,SIDE
7,FANS
7,FORT
15,FORE
11,SOCA
7,DISK
14,FORT
12,JIGS
7,DURN
7,MERL
9,VLOG
11,VUGS
8,CAPE
13,LINT
13,PAWS
5,FROW
11,READ
12,DOUM
8,ZOEA
7,LICE
8,SEAM
8,MOUE
8,GAEN
10,SIGN
8,GOWD
9,TECH
6,LURK
6,TOPI
8,MOTH
7,LANG
8,ANTS
7,RYND
10,RAMP
8,DOUX
5,INFO
13,DAZE
9,LUSH
8,BIOG
9,TOWS
7,SHOE
7,CLEF
8,EMYD
7,STYE
10,CLAW
17,EARL
5,NAIF
8,FEOD
10,YANG
7,FELT
11,TROD
9,DEVI
6,KILN
16,BALE
6,TAPS
9,DORK
9,TOSH
9,FLIT
6,ROIL
10,LAHS
9,KERB
15,ETNA
5,BASE
9,BAWL
9,DESK
9,TREF
11,IAMB
8,TAMP
10,SHAW
12,HOAR
7,UNCO
12,NAPS
9,WIFE
12,RODE
9,TYRO
9,LAKH
5,PASH
6,CZAR
8,DINT
7,DRUM
6,RICK
6,TRUE
7,YOKS
6,IZAR
6,DUTY
17,TAVS
9,WORE
12,REGS
11,GIRN
7,AERO
6,MACK
8,DUCI
5,TOBY
8,TOLD
8,MUSK
13,ABOS
7,WAVE
15,HAST
7,TROG
14,NIXE
14,SKAT
10,BEAD
7,KNIT
7,MYTH
9,FAUX
11,DRAT
5,DOXY
6,QUEY
8,BONG
8,SLUR
11,FRIG
7,SYCE
8,BUYS
8,TICK
8,RECS
10,MELD
12,EDHS
5,FUNK
10,MOSH
13,AVES
10,SUMI
7,FOHN
9,WEBS
7,WHID
11,HOPS
8,TRIO
5,SIMA
8,PEAL
8,HAYS
8,CRUD
6,MILS
11,ARYL
7,NILS
11,THAW
10,GOSH
4,WITS
9,SPAZ
12,FEAT
8,SORB
9,SWAG
10,TINS
8,BULK
14,PATS
16,SETA
6,WAIF
14,FIND
4,HALE
3,ROTL
9,LOUT
6,SITH
12,TEAL
12,FLIT
13,LIPA
8,WEAN
10,OPUS
8,DONG
8,JUTE
8,HOES
10,BANK
11,KARN
7,DOUX
6,YWIS
10,KRAY
6,NUMB
11,ARSE
8,MORS
8,PINS
11,COVE
12,LIEN
7,JEHU
10,OKAS
10,BRAS
7,KNAP
8,COZY
7,CLEG
5,KNEW
10,SLUB
12,WOTS
8,LIED
8,PYIN
7,DEBT
9,PLOW
9,SICK
7,FROG
6,DOGE
5,VINY
6,GLEN
10,CLUE
10,ARCO
9,WOLF
9,OWED
7,CRUD
9,PENT
6,WINY
11,PULA
4,GUMS
7,FACT
11,YAWS
9,UDOS
11,BROS
11,CAME
6,RUDE
8,POUF
8,IAMB
6,URNS
9,ROLE
7,WINY
9,PUTS
10,PANT
8,CALX
6,OAKS
5,FORA
7,VUGH
9,GAED
12,OPES
9,DUET
9,BELS
8,FARL
9,BEAT
7,HAET
7,CAME
10,ZONA
8,SAND
6,PUGH
7,JIGS
8,PISO
8,NOME
8,SUNG
9,BURS
12,HATS
8,DOPE
5,TACE
10,EMIR
8,RUMP
11,KHIS
7,LUMA
9,FARE
15,BOYS
8,PATY
10,KERF
8,BACH
9,TOLU
6,GNAW
8,PULE
5,CHUM
9,ISLE
10,PLOD
8,PELT
9,DERM
7,SCAR
6,ROAD
14,APSE
8,OYEZ
8,TUIS
11,BRAT
6,PECK
7,REIS
5,ANEW
6,FLAT
7,KOPH
6,POKE
10,REFT
6,FROW
10,HAKE
10,GUVS
9,JOUK
6,MUCH
6,ANKH
6,USED
6,CHIP
8,GAIT
10,TORI
8,PYES
5,CHEF
8,GENS
9,QUIZ
6,BALS
8,MINX
8,HUTS
7,SICK
5,SPIV
8,CAMI
7,RUGS
9,HIED
13,NARD
7,VIED
8,DIBS
7,HURL
8,SUMY
10,SPEW
11,DAWS
7,MUCK
9,ACHE
8,VIEW
12,FIRE
9,LOTH
11,SILO
10,FONS
8,BANI
6,PYIC
7,HOLE
8,COLY
11,CONI
5,TANG
11,OKAY
8,YOWE
11,TIED
13,MOAS
12,SOLD
10,NEAT
14,ABYS
10,PACT
8,ASHY
12,FRAP
7,DYES
7,POLY
7,ANIS
8,SNUG
9,ONES
9,WIFE
8,WART
6,TRIG
7,SATI
5,BOPS
10,METH
8,IOTA
11,VLOG
12,NOVA
6,HITS
6,TROD
6,XYST
14,EARL
10,MANY
6,LEAN
9,HOWL
9,WEPT
7,GUNS
9,BUNK
12,LOUT
12,OILY
10,MESA
11,LORD
10,DELS
7,CUBE
10,KYES
4,SUKH
10,HAST
6,CHIP
9,TEMP
4,SPAY
8,BITS
6,VINY
7,SMIT
9,PORK
8,RIGS
12,RUBE
8,MOTH
12,CORY
6,PURS
10,YARN
14,BOSK
6,HERS
8,BURK
8,HUNG
9,DUCI
8,TACH
8,DUMP
7,JERK
10,HARK
9,WISP
12,SORT
10,PISO
7,TOLD
8,YAGI
13,RAIS
8,QUIN
17,LOGS
9,GROK
8,JUKE
13,TRES
9,HOGS
17,RAKU
9,BEDS
6,BLOW
9,MIKE
6,TIYN
6,CRAG
9,LORN
7,HICK
12,FLUS
10,CLOP
6,CODS
8,SARD
10,JOWL
9,SOUK
10,PRAT
9,PALY
8,GYRO
9,PROB
9,BREW
6,AXED
11,SINK
12,FOIN
12,LOAD
9,PASE
11,BLOC
9,DOTH
15,SPAR
12,HADE
8,TEGS
15,AIRN
5,GIRO
9,IRKS
8,DUOS
9,HOLY
9,LAKH
13,PARS
9,WEST
7,SYNC
11,ADZE
9,FROE
6,TUIS
7,SOUL
9,LOUT
7,OKAY
10,PANT
7,IRED
7,FORD
6,HAUT
10,SNUG
9,MAKI
11,DONE
8,BRED
6,PACS
9,SOWN
11,NODE
10,FERN
8,BEND
6,SNED
3,KAES
10,ALPS
11,KIPS
7,BIRK
8,LYSE
12,WACK
11,JINS
13,EARS
9,LANE
6,PICS
9,FETS
7,GAWK
7,DRAB
11,GELS
9,BRIT
11,SOLD
8,WANY
9,GUCK
12,OXER
12,AYIN
13,WITS
6,PEAN
9,LOUD
5,KEMP
11,DRAW
7,PLEX
9,PHAT
1,HONE
7,MODS
10,SKEG
10,AWRY
9,HUNG
9,FRUG
4,NOMA
8,RULY
7,COAX
10,VAIL
9,OPED
7,YUAN
8,BUND
10,BOTA
9,RAIL
7,SLIM
13,PERI
8,TOKE
6,BLAT
7,BIRO
10,ZONA
7,LUTE
11,LUBE
7,PAWN
6,TAIN
13,PAKS
11,ETCH
11,JAKE
10,YANK
10,NIPA
7,RANT
6,SHAD
8,PONE
7,DUAL
6,MELT
7,BRAN
11,BALK
8,DATO
10,CLUE
10,TIPS
9,VOWS
11,BURA
10,BAGS
12,BRIS
7,GLOM
12,LUDE
8,BYTE
11,RANG
7,CHUM
9,SNOT
7,MIBS
9,BARK
7,PIRN
7,GREY
11,WAIT
9,COLT
8,NEVI
8,GELT
7,MYCS
5,BLAW
11,COME
6,FOUL
10,BEGS
9,DHAK
8,YUTZ
8,FIDO
8,FAUN
8,WYCH
10,ERST
7,FLEW
8,DRAY
10,ESPY
7,YOWE
6,TORN
12,STEY
6,COAT
6,FURY
11,SORB
11,BEAK
9,HUNT
7,MUSH
8,TINY
12,HAKE
11,ACHE
9,LINT
7,SCUP
8,YEOW
13,ACRE
9,CAYS
13,LAWS
15,DINS
5,DROP
6,KINE
6,QUID
9,RETS
7,HANT
9,CAFS
9,GOAS
6,THUG
7,COLY
10,HAWK
11,SALP
6,PEAK
8,SATI
11,TAEL
15,LIPA
10,DECO
9,FORE
10,BOTS
6,KOJI
6,WHIM
8,GUNK
10,SHOT
12,VATS
5,YARE
8,JOWL
7,SKID
9,BLOT
